region;estado;municipio;parroquia_actual;ciudad;zona;codigo_postal
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Sector Zona Industrial;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Urbanización El Samán;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Urbanización El Samán I;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Urbanización Las Carolinas;6201
ORIENTAL;MONAGAS;Maturín;Capital Maturín;Maturín;Urbanización Las Marías;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Barrio Abanico;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Barrio Bolívar;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Barrio Francisco de Miranda;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Barrio José María Vargas;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Barrio La Murallita;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Barrio Libertador;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Barrio Los Godos;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Barrio Los Guaritos;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Barrio Los Pinos;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Barrio Prados del Sur;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Barrio Rómulo Betancourt;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Centro Alto de Los Godos;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Complejo Paramaconi;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Conjunto Residencial Junín;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Conjunto Residencial Los Pájaros;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Altos de Paramaconi I;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Altos de Paramaconi II;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Altos de Paramaconi III;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Bella Vista;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Brisas del Morichal;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Campos Ayacucho;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Centro de Paramaconi;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Complejo Habitacional Paramaconi;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector El Caro;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector El Mangosal;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Fuerte Paramaconi;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Janico Viejo;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector La Florida;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector La Muralla;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector La Murallita;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector La Puente;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Las Puentes;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Las Vírgenes;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Las Viviendas;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Los Guaraos;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Los Guaros;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Morichal;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Sector Pinto Salinas;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Urbanización Abanico;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Urbanización Fundemos;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Urbanización Janico Country;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Urbanización José Tadeo Monagas;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Urbanización Libertad;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Urbanización Los Godos;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Urbanización Los Guaritos I;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Urbanización Los Guaritos II;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Urbanización Los Guaritos III;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Urbanización Los Guaritos IV;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Urbanización Los Guaritos V;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Urbanización Los Pájaros I;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Urbanización Militar Paramaconi;6201
ORIENTAL;MONAGAS;Maturín;Alto de los Godos;Maturín;Urbanización San Rafael;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Barrio Bajo Guarapiche;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Barrio Boquerón;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Barrio Colinas del Norte;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Barrio El Zorro;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Barrio Esequibo;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Barrio Godofredo;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Barrio Las Cocuizas;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Barrio Los Jabillos;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Barrio Menca I;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Barrio Menca II;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Barrio Menca III;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Barrio Menca IV;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Barrio Parque del Este;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Barrio Río Arboleda;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Centro Boquerón;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Agua de Canto;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Agua Viva A;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Agua Viva B;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Agua Viva C;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Bosque Real;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial El Parral;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial La Castellana;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Lomas de Sol;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Paso Real;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Plaza Guaica;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Prados del Norte;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Río Claro;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Sevillana;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Terracota;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Terranova;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Tinajero;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Villa Morichal;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Conjunto Residencial Villas de Tipuro;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Alto Sucre;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Arena;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Bajo de Barrancas;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Barrancos de Barrancas;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Bello Campo;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Costo Abajo;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Costo Aragua;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Costo Aragua Abajo;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Costo Aragua Arriba;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Costo Arriba;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Dionicio Nuñez;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector El Estrecho;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector El Paradero;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector El Zamuro;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector El Zorro;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Guayabal;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector La Alcabala;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector La Paloma;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector La Paz;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector La Sabana;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector La Sabanita del Zorro;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Las Bestias;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Las Piñas;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Los Jabillos;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Los Silos;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Orocual;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Orocual El Breal;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Palmareal;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Palo Seco;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Palo Verde;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Plantación;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Raúl Leoni;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Rucio Viejo;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Sabaneta;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector San Jacinto;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Santa Elena;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Santa Elena de las Piñas;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Ticoporo;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Tipuro;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Viboral;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Sector Virgen del Valle;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Altos de Caruno;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Altos de Tipuro;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Andrés Eloy Blanco;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Bello Campo;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Bosques la Laguna;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Brisas del Este;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Chalet de la Laguna;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Chaparral;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Colinas del Norte;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Doña Menca de Leoni I;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Doña Menca de Leoni II;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Doña Menca de Leoni III;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización El Palmar;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Godofredo González;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización La Arboleda;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización La Laguna;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización La Lagunita;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización La Pradera;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Los Girasoles;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Los Sauces;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Los Tucanes;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Palma Real;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Residencias El Funchal;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización San Miguel;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización San Miguel Country Club;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Santa Teresita;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Tepuy;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Ticoporo II;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Tierra de Sol;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Tipuro;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Tipuro Suite;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Valle de Luna;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Valle Real;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Villa La Floresta;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Villa Oasis;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Villas Bandry;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Villas Jardín;6201
ORIENTAL;MONAGAS;Maturín;Boquerón;Maturín;Urbanización Villas Morichal;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio 1 de Mayo;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio Bello Monte;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio Chacaíto;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio Chacao;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio Ezequiel Zamora;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio Florecita;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio La Democracia;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio La Juventud;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio Los Constituyentes;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio Los Cortijos;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio Nazareno;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio Prados del Este;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio Rosales;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio Santa Elena;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio Santa Mónica;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Barrio Silencio;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Centro Las Cocuizas;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Conjunto Residencial La Caracola IV;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector 1ro. De Mayo;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Brisas de la Floresta;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Brisas del Aeropuerto;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Calle 13;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Campo Alegre;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Caraquitas;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Cecilia Nuñez;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Chacao;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector El Esequibo;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector El Nazareno I;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector El Nazareno II;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector El Parquecito;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector El Silencio;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Guarapiche;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Junico Este;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector La Cotorra;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector La Florecita;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector La Montaña;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Los Almendrones;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Los Cocos;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Los Cortijos;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Los Nísperos;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Mereyal;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Pararicito;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Prados del Este I;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Sabana Grande I;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Sabana Grande II;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Sabana Grande III;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Sabana Grande IV;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Santa Mónica;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Sector Valle Verde;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización Andrés Eloy Blanco;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización Bella Vista;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización Doña Gladys;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización El Parque;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización Guanico;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización INAVI;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización José Gregorio Hernández;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización La Floresta;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización Las Cocuizas;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización Las Flores;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización Las Trinitarias;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización Los Tulipanes;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización Morichal;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización Prados del Este I;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización Prados del Este II;6201
ORIENTAL;MONAGAS;Maturín;Las Cocuizas;Maturín;Urbanización Vista Hermosa;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Barrio 23 de Enero;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Barrio El Paraíso;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Barrio La Manga;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Barrio La Muralla;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Barrio Las Brisas;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Barrio Negro Primero;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Barrio Palo Negro;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Centro San Simón;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector 23 de Enero;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector Altos de Guri;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector Banco Obrero;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector Cerro Colorado;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector Cruz Peroza;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector Curiepe;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector El Caruto;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector El Chispero;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector El Paraíso;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector Guayabillos;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector La Carbonera;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector Las Brisas;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector Los Araguaneyes;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector Los Guaros;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector Negro Primero;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector Periquera;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector San Miguel;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector Viento Colorado;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Sector Yebinoko;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Urbanización Alberto Ravelo;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Urbanización Cúcuta;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Urbanización Las Avenidas;6201
ORIENTAL;MONAGAS;Maturín;San Simón;Maturín;Urbanización Las Cocuizas;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio 05 de Julio;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio 19 de Abril;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio Alto Guri;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio Bella Vista;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio Campo Ayacucho;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio Caño Cruz;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio La Carbonera;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio La Cruz;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio Laguna Paraíso;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio Las Carolinas;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio Las Marías;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio Las Marías II;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio Prefagua;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio San Miguel;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Barrio Vista al Sol;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Conjunto Residencial Juana Avanzadora;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Conjunto Residencial La Esperanza;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Conjunto Residencial La Makarena;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Conjunto Residencial Los Luces;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Conjunto Residencial Puesta del Sol;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Conjunto Residencial Villa Alta Cruz;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Sector El Calvario;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Sector El Chispero;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Sector El Valle;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Sector La Cruz;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Sector La Cruz de La Paloma;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Sector La Llovizna;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Sector La Piscina;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Sector La Victoria;6201
ORIENTAL;MONAGAS;Maturín;Santa Cruz;Maturín;Sector Los Ventiocho;6201
